id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476704631225044998,prairielive,12012,2021-12-30 23:59:54+00:00,"Biden made clear U.S. and its allies, partners will respond decisively if Russia further invades Ukraine. Evidently it was Putin who sought to speak to Biden. Neither Biden nor Putin will participate directly in bi-lateral talks Jan 10th.

https://t.co/pONsYpRsMK",https://twitter.com/prairielive/status/1476704631225044998,0,0,0,0,0
1476704616905678848,aarondmiller2,43908,2021-12-30 23:59:51+00:00,Not a single US life shld be sacrificed in defense of Ukraine. There is much we can/should do to assist. But the idea that we'd risk a shooting war with Russia on an issue that isn't by any definition vital to US interests  would be a testament to our arrogance and stupidity.,https://twitter.com/aarondmiller2/status/1476704616905678848,30,14,8,6,0
1476704578775224322,laseptiemewilay,3516,2021-12-30 23:59:42+00:00,Invading Ukraine represents is a colossal mistake that would lead to a complete breakdown in relations.,https://twitter.com/laseptiemewilay/status/1476704578775224322,0,0,0,0,0
1476704302659948547,agentcurieuse,2804,2021-12-30 23:58:36+00:00,"@evgen_valyaev @McFaul What ""revolutionary events""? Like when Putin violated Ukraine's sovereignty?!",https://twitter.com/agentcurieuse/status/1476704302659948547,2,0,2,0,0
1476704296326606857,TheLeadCNN,272766,2021-12-30 23:58:34+00:00,"U.S. flies another surveillance plane over Ukraine, hours before Biden-Putin call @MarquardtA reports https://t.co/PC08mwUXED",https://twitter.com/TheLeadCNN/status/1476704296326606857,62,14,5,1,0
1476704281579327496,adacarey,615,2021-12-30 23:58:31+00:00,"@yellowmoonabove @Biz_Ukraine_Mag @tarsitos You know, even if you vote ‘blue no matter who’ imperialism continues.",https://twitter.com/adacarey/status/1476704281579327496,0,0,0,0,0
1476704081649438725,SBSNews,516448,2021-12-30 23:57:43+00:00,"US President Joe Biden has warned his Russian counterpart Vladimir Putin of a tough response to any invasion of Ukraine, while the Kremlin leader says anti-Moscow sanctions would be a ""colossal mistake"".
https://t.co/G8Cel90cYH",https://twitter.com/SBSNews/status/1476704081649438725,2,4,2,0,0
1476704078939971588,NerdyGerdyMan,1472,2021-12-30 23:57:42+00:00,"#Ukraine widerspricht den USA: Keine große Konzentration russischer Truppen an der Grenze
https://t.co/4dmEal6HDK",https://twitter.com/NerdyGerdyMan/status/1476704078939971588,3,3,0,0,0
1476704069272047619,NewsPlayerPlus,1122,2021-12-30 23:57:40+00:00,"On https://t.co/wrYHBbPfcR : Biden urged de-escalation in call with Putin, but officials still fear Ukraine invasion https://t.co/8AGfQtLaEk Join NewsPlayer+ #breakingnews #news #newsplayerplus",https://twitter.com/NewsPlayerPlus/status/1476704069272047619,0,0,0,0,0
1476704066617098240,littlebytesnews,20447,2021-12-30 23:57:39+00:00,"RT:

Rep. Turner, who recently battled with Tucker Carlson over the value of helping Ukraine push back against Russia’s aggression, will replace Devin Nunes as the top Republican on the House Intelligence Committee. https://t.co/prkL1WHB5x

— Andrew Desiderio (@AndrewDesiderio)…",https://twitter.com/littlebytesnews/status/1476704066617098240,0,0,0,0,0
